1	Sep 1, 2012	Sat	(3) Louisiana State	41		North Texas	14	
1	Sep 1, 2012	Sat	Maryland	7		William & Mary	6	
1	Sep 1, 2012	Sat	Miami (FL)	41	@	Boston College	32	
1	Sep 1, 2012	Sat	Mississippi	49		Central Arkansas	27	
1	Sep 1, 2012	Sat	Mississippi State	56		Jackson State	9	
1	Sep 1, 2012	Sat	Missouri	62		Southeastern Louisiana	10	
1	Sep 1, 2012	Sat	(17) Nebraska	49		Southern Mississippi	20	
1	Sep 1, 2012	Sat	Nevada	31	@	California	24	
1	Sep 1, 2012	Sat	New Mexico	66		Southern	21	
1	Sep 1, 2012	Sat	North Carolina	62		Elon	0	
1	Sep 1, 2012	Sat	Northwestern	42	@	Syracuse	41	
1	Sep 1, 2012	Sat	Notre Dame	50	N	Navy	10	
1	Sep 1, 2012	Sat	Ohio	24	@	Penn State	14	
1	Sep 1, 2012	Sat	(18) Ohio State	56		Miami (OH)	10	
1	Sep 1, 2012	Sat	(4) Oklahoma	24	@	Texas-El Paso	7	
1	Sep 1, 2012	Sat	(19) Oklahoma State	84		Savannah State	0	
1	Sep 1, 2012	Sat	(5) Oregon	57		Arkansas State	34	
1	Sep 1, 2012	Sat	Purdue	48		Eastern Kentucky	6	
1	Sep 1, 2012	Sat	Rutgers	24	@	Tulane	12	
1	Sep 1, 2012	Sat	South Florida	34		Chattanooga	13	
1	Sep 1, 2012	Sat	(1) Southern California	49		Hawaii	10	
1	Sep 1, 2012	Sat	Tennessee-Martin	20	@	Memphis	17	
1	Sep 1, 2012	Sat	(15) Texas	37		Wyoming	17	
1	Sep 1, 2012	Sat	Texas State	30	@	Houston	13	
1	Sep 1, 2012	Sat	Texas Tech	44		Northwestern State	6	
1	Sep 1, 2012	Sat	Texas-San Antonio	33	@	South Alabama	31	
1	Sep 1, 2012	Sat	Troy	39	@	Alabama-Birmingham	29	
1	Sep 1, 2012	Sat	Virginia	43		Richmond	19	
1	Sep 1, 2012	Sat	Wake Forest	20		Liberty	17	
1	Sep 1, 2012	Sat	Washington	21		San Diego State	12	
1	Sep 1, 2012	Sat	(11) West Virginia	69		Marshall	34	
1	Sep 1, 2012	Sat	Western Kentucky	49		Austin Peay	10	
1	Sep 1, 2012	Sat	(12) Wisconsin	26		Northern Iowa	21	
1	Sep 1, 2012	Sat	Youngstown State	31	@	Pittsburgh	17	
1	Sep 2, 2012	Sun	Baylor	59		Southern Methodist	24	
1	Sep 2, 2012	Sun	(25) Louisville	32		Kentucky	14	
1	Sep 3, 2012	Mon	(15) Virginia Tech	20		Georgia Tech	17	
2	Sep 6, 2012	Thu	Cincinnati	34		Pittsburgh	10	
2	Sep 7, 2012	Fri	Utah State	27		Utah	20	
2	Sep 8, 2012	Sat	(1) Alabama	35		Western Kentucky	0	
2	Sep 8, 2012	Sat	Arizona	59		(18) Oklahoma State	38	
2	Sep 8, 2012	Sat	Arizona State	45		Illinois	14	
2	Sep 8, 2012	Sat	Arkansas State	33		Memphis	28	
2	Sep 8, 2012	Sat	Boston College	34		Maine	3	
2	Sep 8, 2012	Sat	Bowling Green	21		Idaho	13	
2	Sep 8, 2012	Sat	Brigham Young	45		Weber State	13	
2	Sep 8, 2012	Sat	Buffalo	56		Morgan State	34	
2	Sep 8, 2012	Sat	California	50		Southern Utah	31	
2	Sep 8, 2012	Sat	(12) Clemson	52		Ball State	27	
2	Sep 8, 2012	Sat	(24) Florida	20	@	Texas A&M	17	
2	Sep 8, 2012	Sat	Florida International	41		Akron	38	
2	Sep 8, 2012	Sat	(6) Florida State	55		Savannah State	0	
2	Sep 8, 2012	Sat	(7) Georgia	41	@	Missouri	20	
2	Sep 8, 2012	Sat	Georgia Tech	59		Presbyterian	3	
2	Sep 8, 2012	Sat	Illinois State	31	@	Eastern Michigan	14	
2	Sep 8, 2012	Sat	Indiana	45	@	Massachusetts	6	
2	Sep 8, 2012	Sat	Iowa State	9	@	Iowa	6	
2	Sep 8, 2012	Sat	(21) Kansas State	52		Miami (FL)	13	
2	Sep 8, 2012	Sat	Kentucky	47		Kent State	14	
2	Sep 8, 2012	Sat	Louisiana	37	@	Troy	24	
2	Sep 8, 2012	Sat	(3) Louisiana State	41		Washington	3	
2	Sep 8, 2012	Sat	Louisiana Tech	56	@	Houston	49	
2	Sep 8, 2012	Sat	Louisiana-Monroe	34	@	(8) Arkansas	31	
2	Sep 8, 2012	Sat	(23) Louisville	35		Missouri State	7	
2	Sep 8, 2012	Sat	Marshall	52		Western Carolina	24	
2	Sep 8, 2012	Sat	Maryland	36	@	Temple	27	
2	Sep 8, 2012	Sat	Miami (OH)	30		Southern Illinois	14	
2	Sep 8, 2012	Sat	(19) Michigan	31		Air Force	25	
2	Sep 8, 2012	Sat	(11) Michigan State	41	@	Central Michigan	7	
2	Sep 8, 2012	Sat	Middle Tennessee State	31		Florida Atlantic	17	
2	Sep 8, 2012	Sat	Minnesota	44		New Hampshire	7	
2	Sep 8, 2012	Sat	Mississippi	28		Texas-El Paso	10	
2	Sep 8, 2012	Sat	Mississippi State	28		Auburn	10	
2	Sep 8, 2012	Sat	North Carolina State	10	@	Connecticut	7	
2	Sep 8, 2012	Sat	North Dakota State	22	@	Colorado State	7	
2	Sep 8, 2012	Sat	North Texas	34		Texas Southern	7	
2	Sep 8, 2012	Sat	Northern Arizona	17	@	Nevada-Las Vegas	14	
2	Sep 8, 2012	Sat	Northern Illinois	35		Tennessee-Martin	7	
2	Sep 8, 2012	Sat	Northwestern	23		Vanderbilt	13	
2	Sep 8, 2012	Sat	(22) Notre Dame	20		Purdue	17	
2	Sep 8, 2012	Sat	Ohio	51		New Mexico State	24	
2	Sep 8, 2012	Sat	(14) Ohio State	31		Central Florida	16	
2	Sep 8, 2012	Sat	(5) Oklahoma	69		Florida A&M	13	
2	Sep 8, 2012	Sat	(4) Oregon	42		Fresno State	25	
2	Sep 8, 2012	Sat	Oregon State	10		(13) Wisconsin	7	
2	Sep 8, 2012	Sat	Rice	25	@	Kansas	24	
2	Sep 8, 2012	Sat	Rutgers	26		Howard	0	
2	Sep 8, 2012	Sat	Sacramento State	30	@	Colorado	28	
2	Sep 8, 2012	Sat	San Diego State	42		Army	7	
2	Sep 8, 2012	Sat	San Jose State	45		California-Davis	13	
2	Sep 8, 2012	Sat	South Alabama	9		Nicholls State	3	
2	Sep 8, 2012	Sat	(9) South Carolina	48		East Carolina	10	
2	Sep 8, 2012	Sat	South Florida	32	@	Nevada	31	
2	Sep 8, 2012	Sat	(2) Southern California	42	@	Syracuse	29	
2	Sep 8, 2012	Sat	Southern Methodist	52		Stephen F. Austin	0	
2	Sep 8, 2012	Sat	(25) Stanford	50		Duke	13	
2	Sep 8, 2012	Sat	Tennessee	51		Georgia State	13	
2	Sep 8, 2012	Sat	(17) Texas	45		New Mexico	0	
2	Sep 8, 2012	Sat	(20) Texas Christian	56		Grambling State	0	
2	Sep 8, 2012	Sat	Texas Tech	58	@	Texas State	10	
2	Sep 8, 2012	Sat	Texas-San Antonio	27		Texas A&M-Commerce	16	
2	Sep 8, 2012	Sat	Toledo	34	@	Wyoming	31	
2	Sep 8, 2012	Sat	Tulsa	45		Tulane	10	
2	Sep 8, 2012	Sat	UCLA	36		(16) Nebraska	30	
2	Sep 8, 2012	Sat	Virginia	17		Penn State	16	
2	Sep 8, 2012	Sat	(15) Virginia Tech	42		Austin Peay	7	
2	Sep 8, 2012	Sat	Wake Forest	28		North Carolina	27	
2	Sep 8, 2012	Sat	Washington State	24		Eastern Washington	20	
2	Sep 8, 2012	Sat	Western Michigan	52		Eastern Illinois	21	
3	Sep 13, 2012	Thu	Rutgers	23	@	South Florida	13	
3	Sep 14, 2012	Fri	Washington State	35	@	Nevada-Las Vegas	27	
3	Sep 15, 2012	Sat	Akron	66		Morgan State	6	
3	Sep 15, 2012	Sat	(1) Alabama	52	@	Arkansas	0	
3	Sep 15, 2012	Sat	(24) Arizona	56		South Carolina State	0	
3	Sep 15, 2012	Sat	Auburn	31		Louisiana-Monroe	28	
3	Sep 15, 2012	Sat	Ball State	41	@	Indiana	39	
3	Sep 15, 2012	Sat	Baylor	48		Sam Houston	23	
3	Sep 15, 2012	Sat	Boise State	39		Miami (OH)	12	
3	Sep 15, 2012	Sat	Cal Poly	24	@	Wyoming	22	
3	Sep 15, 2012	Sat	Central Florida	33		Florida International	20	
3	Sep 15, 2012	Sat	Cincinnati	23		Delaware State	7	
3	Sep 15, 2012	Sat	(11) Clemson	41		Furman	7	
3	Sep 15, 2012	Sat	Connecticut	24	@	Maryland	21	
3	Sep 15, 2012	Sat	Duke	54		North Carolina Central	17	
3	Sep 15, 2012	Sat	East Carolina	24	@	Southern Mississippi	14	
3	Sep 15, 2012	Sat	(18) Florida	37	@	(23) Tennessee	20	
3	Sep 15, 2012	Sat	(5) Florida State	52		Wake Forest	0	
3	Sep 15, 2012	Sat	Fresno State	69		Colorado	14	
3	Sep 15, 2012	Sat	(7) Georgia	56		Florida Atlantic	20	
3	Sep 15, 2012	Sat	Georgia Tech	56		Virginia	20	
3	Sep 15, 2012	Sat	Hawaii	54		Lamar	2	
3	Sep 15, 2012	Sat	Illinois	44		Charleston Southern	0	
3	Sep 15, 2012	Sat	Iowa	27		Northern Iowa	16	
3	Sep 15, 2012	Sat	Iowa State	37		Western Illinois	3	
3	Sep 15, 2012	Sat	(15) Kansas State	35		North Texas	21	
3	Sep 15, 2012	Sat	(3) Louisiana State	63		Idaho	14	
3	Sep 15, 2012	Sat	Louisiana Tech	56		Rice	37	
3	Sep 15, 2012	Sat	(19) Louisville	39		North Carolina	34	
3	Sep 15, 2012	Sat	Miami (FL)	38		Bethune-Cookman	10	
3	Sep 15, 2012	Sat	(17) Michigan	63		Massachusetts	13	
3	Sep 15, 2012	Sat	Middle Tennessee State	48	@	Memphis	30	
3	Sep 15, 2012	Sat	Minnesota	28		Western Michigan	23	
3	Sep 15, 2012	Sat	Mississippi State	30	@	Troy	24	
3	Sep 15, 2012	Sat	Missouri	24		Arizona State	20	
3	Sep 15, 2012	Sat	Nebraska	42		Arkansas State	13	
3	Sep 15, 2012	Sat	Nevada	45		Northwestern State	34	
3	Sep 15, 2012	Sat	North Carolina State	31		South Alabama	7	
3	Sep 15, 2012	Sat	Northern Illinois	41	@	Army	40	
3	Sep 15, 2012	Sat	Northwestern	22		Boston College	13	
3	Sep 15, 2012	Sat	(20) Notre Dame	20	@	(10) Michigan State	3	
3	Sep 15, 2012	Sat	Ohio	27	@	Marshall	24	
3	Sep 15, 2012	Sat	(12) Ohio State	35		California	28	
3	Sep 15, 2012	Sat	Oklahoma State	65		Louisiana	24	
3	Sep 15, 2012	Sat	(4) Oregon	63		Tennessee Tech	14	
3	Sep 15, 2012	Sat	Penn State	34		Navy	7	
3	Sep 15, 2012	Sat	Pittsburgh	35		(13) Virginia Tech	17	
3	Sep 15, 2012	Sat	Purdue	54		Eastern Michigan	16	
3	Sep 15, 2012	Sat	San Diego State	49		North Dakota	41	
3	Sep 15, 2012	Sat	San Jose State	40		Colorado State	20	
3	Sep 15, 2012	Sat	(8) South Carolina	49		Alabama-Birmingham	6	
3	Sep 15, 2012	Sat	(21) Stanford	21		(2) Southern California	14	
3	Sep 15, 2012	Sat	Syracuse	28		Stony Brook	17	
3	Sep 15, 2012	Sat	(14) Texas	66	@	Mississippi	31	
3	Sep 15, 2012	Sat	Texas A&M	48	@	Southern Methodist	3	
3	Sep 15, 2012	Sat	(16) Texas Christian	20	@	Kansas	6	
3	Sep 15, 2012	Sat	Texas Tech	49		New Mexico	14	
3	Sep 15, 2012	Sat	Texas-El Paso	41		New Mexico State	28	
3	Sep 15, 2012	Sat	Texas-San Antonio	38	@	Georgia State	14	
3	Sep 15, 2012	Sat	Toledo	27		Bowling Green	15	
3	Sep 15, 2012	Sat	Tulsa	66		Nicholls State	16	
3	Sep 15, 2012	Sat	(22) UCLA	37		Houston	6	
3	Sep 15, 2012	Sat	Utah	24		(25) Brigham Young	21	
3	Sep 15, 2012	Sat	Vanderbilt	58		Presbyterian	0	
3	Sep 15, 2012	Sat	Washington	52		Portland State	13	
3	Sep 15, 2012	Sat	(9) West Virginia	42	N	James Madison	12	
3	Sep 15, 2012	Sat	Western Kentucky	32	@	Kentucky	31	
3	Sep 15, 2012	Sat	Wisconsin	16		Utah State	14	
4	Sep 19, 2012	Wed	Kent State	23	@	Buffalo	7	
4	Sep 20, 2012	Thu	(24) Boise State	7		Brigham Young	6	
4	Sep 21, 2012	Fri	Baylor	47	@	Louisiana-Monroe	42	
4	Sep 22, 2012	Sat	(1) Alabama	40		Florida Atlantic	7	
4	Sep 22, 2012	Sat	Arizona State	37		Utah	7	
4	Sep 22, 2012	Sat	Arkansas State	56		Alcorn State	0	
4	Sep 22, 2012	Sat	Ball State	31		South Florida	27	
4	Sep 22, 2012	Sat	Central Michigan	32	@	Iowa	31	
4	Sep 22, 2012	Sat	Colorado	35	@	Washington State	34	
4	Sep 22, 2012	Sat	Duke	38		Memphis	14	
4	Sep 22, 2012	Sat	(14) Florida	38		Kentucky	0	
4	Sep 22, 2012	Sat	(4) Florida State	49		(10) Clemson	37	
4	Sep 22, 2012	Sat	(5) Georgia	48		Vanderbilt	3	
4	Sep 22, 2012	Sat	(15) Kansas State	24	@	(6) Oklahoma	19	
4	Sep 22, 2012	Sat	(2) Louisiana State	12	@	Auburn	10	
4	Sep 22, 2012	Sat	Louisiana Tech	52	@	Illinois	24	
4	Sep 22, 2012	Sat	(20) Louisville	28	@	Florida International	21	
4	Sep 22, 2012	Sat	Marshall	54	@	Rice	51	
4	Sep 22, 2012	Sat	Miami (FL)	42	@	Georgia Tech	36	
4	Sep 22, 2012	Sat	Miami (OH)	27		Massachusetts	16	
4	Sep 22, 2012	Sat	(21) Michigan State	23		Eastern Michigan	7	
4	Sep 22, 2012	Sat	Minnesota	17		Syracuse	10	
4	Sep 22, 2012	Sat	Mississippi	39		Tulane	0	
4	Sep 22, 2012	Sat	(23) Mississippi State	30		South Alabama	10	
4	Sep 22, 2012	Sat	Navy	41		Virginia Military Institute	3	
4	Sep 22, 2012	Sat	(25) Nebraska	73		Idaho State	7	
4	Sep 22, 2012	Sat	Nevada	69	@	Hawaii	24	
4	Sep 22, 2012	Sat	Nevada-Las Vegas	38		Air Force	35	
4	Sep 22, 2012	Sat	New Mexico	27	@	New Mexico State	14	
4	Sep 22, 2012	Sat	North Carolina	27		East Carolina	6	
4	Sep 22, 2012	Sat	North Carolina State	52		Citadel	14	
4	Sep 22, 2012	Sat	Northern Illinois	30		Kansas	23	
4	Sep 22, 2012	Sat	Northwestern	38		South Dakota	7	
4	Sep 22, 2012	Sat	(11) Notre Dame	13		(18) Michigan	6	
4	Sep 22, 2012	Sat	Ohio	44		Norfolk State	10	
4	Sep 22, 2012	Sat	(16) Ohio State	29		Alabama-Birmingham	15	
4	Sep 22, 2012	Sat	(3) Oregon	49		(22) Arizona	0	
4	Sep 22, 2012	Sat	Oregon State	27	@	(19) UCLA	20	
4	Sep 22, 2012	Sat	Penn State	24		Temple	13	
4	Sep 22, 2012	Sat	Pittsburgh	55		Gardner-Webb	10	
4	Sep 22, 2012	Sat	Rutgers	35	@	Arkansas	26	
4	Sep 22, 2012	Sat	San Jose State	38	@	San Diego State	34	
4	Sep 22, 2012	Sat	(7) South Carolina	31		Missouri	10	
4	Sep 22, 2012	Sat	(13) Southern California	27		California	9	
4	Sep 22, 2012	Sat	Tennessee	47		Akron	26	
4	Sep 22, 2012	Sat	Texas A&M	70		South Carolina State	14	
4	Sep 22, 2012	Sat	(17) Texas Christian	27		Virginia	7	
4	Sep 22, 2012	Sat	Texas State	41		Stephen F. Austin	37	
4	Sep 22, 2012	Sat	Texas-San Antonio	56		Northwestern Oklahoma State	3	
4	Sep 22, 2012	Sat	Toledo	38		Coastal Carolina	28	
4	Sep 22, 2012	Sat	Troy	14	@	North Texas	7	
4	Sep 22, 2012	Sat	Tulsa	27		Fresno State	26	
4	Sep 22, 2012	Sat	Utah State	31	@	Colorado State	19	
4	Sep 22, 2012	Sat	Virginia Tech	37		Bowling Green	0	
4	Sep 22, 2012	Sat	Wake Forest	49		Army	37	
4	Sep 22, 2012	Sat	(8) West Virginia	31		Maryland	21	
4	Sep 22, 2012	Sat	Western Kentucky	42		Southern Mississippi	17	
4	Sep 22, 2012	Sat	Western Michigan	30		Connecticut	24	
4	Sep 22, 2012	Sat	Wisconsin	37		Texas-El Paso	26	
4	Sep 22, 2012	Sat	Wyoming	40	@	Idaho	37	
5	Sep 27, 2012	Thu	Washington	17		(8) Stanford	13	
5	Sep 28, 2012	Fri	Brigham Young	47		Hawaii	0	
5	Sep 29, 2012	Sat	Air Force	42		Colorado State	21	
5	Sep 29, 2012	Sat	(1) Alabama	33		Mississippi	14	
5	Sep 29, 2012	Sat	Arizona State	27	@	California	17	
5	Sep 29, 2012	Sat	(24) Boise State	32	@	New Mexico	29	
5	Sep 29, 2012	Sat	Bowling Green	48		Rhode Island	8	
5	Sep 29, 2012	Sat	Cincinnati	27	N	Virginia Tech	24	
5	Sep 29, 2012	Sat	(17) Clemson	45	@	Boston College	31	
5	Sep 29, 2012	Sat	Connecticut	24		Buffalo	17	
5	Sep 29, 2012	Sat	Duke	34	@	Wake Forest	27	
5	Sep 29, 2012	Sat	East Carolina	28		Texas-El Paso	18	
5	Sep 29, 2012	Sat	(4) Florida State	30	@	South Florida	17	
5	Sep 29, 2012	Sat	Fresno State	52		San Diego State	40	
5	Sep 29, 2012	Sat	(5) Georgia	51		Tennessee	44	
5	Sep 29, 2012	Sat	Houston	35	N	Rice	14	
5	Sep 29, 2012	Sat	Iowa	31		Minnesota	13	
5	Sep 29, 2012	Sat	Kent State	45		Ball State	43	
5	Sep 29, 2012	Sat	Louisiana	48		Florida International	20	
5	Sep 29, 2012	Sat	(3) Louisiana State	38		Towson	22	
5	Sep 29, 2012	Sat	Louisiana Tech	44	@	Virginia	38	
5	Sep 29, 2012	Sat	Louisiana-Monroe	63	@	Tulane	10	
5	Sep 29, 2012	Sat	(19) Louisville	21	@	Southern Mississippi	17	
5	Sep 29, 2012	Sat	Miami (FL)	44		North Carolina State	37	
5	Sep 29, 2012	Sat	Miami (OH)	56	@	Akron	49	
5	Sep 29, 2012	Sat	Middle Tennessee State	49	@	Georgia Tech	28	
5	Sep 29, 2012	Sat	Missouri	21	@	Central Florida	16	
5	Sep 29, 2012	Sat	(22) Nebraska	30		Wisconsin	27	
5	Sep 29, 2012	Sat	Nevada	34	@	Texas State	21	
5	Sep 29, 2012	Sat	North Carolina	66		Idaho	0	
5	Sep 29, 2012	Sat	North Texas	20	@	Florida Atlantic	14	
5	Sep 29, 2012	Sat	Northern Illinois	55		Central Michigan	24	
5	Sep 29, 2012	Sat	Northwestern	44		Indiana	29	
5	Sep 29, 2012	Sat	Ohio	37	@	Massachusetts	34	
5	Sep 29, 2012	Sat	(14) Ohio State	17	@	(20) Michigan State	16	
5	Sep 29, 2012	Sat	(2) Oregon	51	@	Washington State	26	
5	Sep 29, 2012	Sat	(18) Oregon State	38	@	Arizona	35	
5	Sep 29, 2012	Sat	Penn State	35	@	Illinois	7	
5	Sep 29, 2012	Sat	Purdue	51		Marshall	41	
5	Sep 29, 2012	Sat	San Jose State	12	@	Navy	0	
5	Sep 29, 2012	Sat	(6) South Carolina	38	@	Kentucky	17	
5	Sep 29, 2012	Sat	Stony Brook	23	@	Army	3	
5	Sep 29, 2012	Sat	(12) Texas	41	@	Oklahoma State	36	
5	Sep 29, 2012	Sat	Texas A&M	58		Arkansas	10	
5	Sep 29, 2012	Sat	(15) Texas Christian	24	@	Southern Methodist	16	
5	Sep 29, 2012	Sat	Texas Tech	24	@	Iowa State	13	
5	Sep 29, 2012	Sat	Texas-San Antonio	35	@	New Mexico State	14	
5	Sep 29, 2012	Sat	Toledo	37	@	Western Michigan	17	
5	Sep 29, 2012	Sat	Troy	31	@	South Alabama	10	
5	Sep 29, 2012	Sat	Tulsa	49	@	Alabama-Birmingham	42	
5	Sep 29, 2012	Sat	UCLA	42	@	Colorado	14	
5	Sep 29, 2012	Sat	Utah State	35		Nevada-Las Vegas	13	
5	Sep 29, 2012	Sat	(9) West Virginia	70		(25) Baylor	63	
5	Sep 29, 2012	Sat	Western Kentucky	26	@	Arkansas State	13	
6	Oct 4, 2012	Thu	Arkansas State	34	@	Florida International	20	
6	Oct 4, 2012	Thu	Central Florida	40		East Carolina	20	
6	Oct 4, 2012	Thu	(13) Southern California	38	@	Utah	28	
6	Oct 5, 2012	Fri	Brigham Young	6		Utah State	3	
6	Oct 5, 2012	Fri	Syracuse	14		Pittsburgh	13	
6	Oct 6, 2012	Sat	Alabama-Birmingham	52		Southeastern Louisiana	3	
6	Oct 6, 2012	Sat	Arkansas	24	@	Auburn	7	
6	Oct 6, 2012	Sat	Army	34		Boston College	31	
6	Oct 6, 2012	Sat	Boise State	40	@	Southern Mississippi	14	
6	Oct 6, 2012	Sat	Bowling Green	24	@	Akron	10	
6	Oct 6, 2012	Sat	California	43		(25) UCLA	17	
6	Oct 6, 2012	Sat	Cincinnati	52		Miami (OH)	14	
6	Oct 6, 2012	Sat	(15) Clemson	47		Georgia Tech	31	
6	Oct 6, 2012	Sat	Duke	42		Virginia	17	
6	Oct 6, 2012	Sat	(10) Florida	14		(4) Louisiana State	6	
6	Oct 6, 2012	Sat	Fresno State	28	@	Colorado State	7	
6	Oct 6, 2012	Sat	Houston	44		North Texas	21	
6	Oct 6, 2012	Sat	Idaho	26		New Mexico State	18	
6	Oct 6, 2012	Sat	Iowa State	37	@	(15) Texas Christian	23	
6	Oct 6, 2012	Sat	(7) Kansas State	56		Kansas	16	
6	Oct 6, 2012	Sat	Kent State	41	@	Eastern Michigan	14	
6	Oct 6, 2012	Sat	Louisiana	41		Tulane	13	
6	Oct 6, 2012	Sat	Louisiana Tech	58		Nevada-Las Vegas	31	
6	Oct 6, 2012	Sat	Louisiana-Monroe	31	@	Middle Tennessee State	17	
6	Oct 6, 2012	Sat	Maryland	19		Wake Forest	14	
6	Oct 6, 2012	Sat	Memphis	14		Rice	10	
6	Oct 6, 2012	Sat	Michigan	44	@	Purdue	13	
6	Oct 6, 2012	Sat	Michigan State	31	@	Indiana	27	
6	Oct 6, 2012	Sat	(20) Mississippi State	27	@	Kentucky	14	
6	Oct 6, 2012	Sat	Navy	28	@	Air Force	21	
6	Oct 6, 2012	Sat	Nevada	35		Wyoming	28	
6	Oct 6, 2012	Sat	New Mexico	35		Texas State	14	
6	Oct 6, 2012	Sat	North Carolina	48		Virginia Tech	34	
6	Oct 6, 2012	Sat	North Carolina State	17		(3) Florida State	16	
6	Oct 6, 2012	Sat	Northern Illinois	35	@	Ball State	23	
6	Oct 6, 2012	Sat	(9) Notre Dame	41		Miami (FL)	3	Soldier Field (Chicago, Illinois)
6	Oct 6, 2012	Sat	Ohio	38		Buffalo	31	
6	Oct 6, 2012	Sat	(12) Ohio State	63		(21) Nebraska	38	
6	Oct 6, 2012	Sat	(17) Oklahoma	41	@	Texas Tech	20	
6	Oct 6, 2012	Sat	(2) Oregon	52		(23) Washington	21	
6	Oct 6, 2012	Sat	(14) Oregon State	19		Washington State	6	
6	Oct 6, 2012	Sat	Penn State	39		(24) Northwestern	28	
6	Oct 6, 2012	Sat	(22) Rutgers	19		Connecticut	3	
6	Oct 6, 2012	Sat	San Diego State	52		Hawaii	14	
6	Oct 6, 2012	Sat	(6) South Carolina	35		(5) Georgia	7	
6	Oct 6, 2012	Sat	Southern Methodist	17	@	Texas-El Paso	0	
6	Oct 6, 2012	Sat	(18) Stanford	54		Arizona	48	
6	Oct 6, 2012	Sat	Temple	37		South Florida	28	
6	Oct 6, 2012	Sat	Texas A&M	30	@	Mississippi	27	
6	Oct 6, 2012	Sat	Toledo	50		Central Michigan	35	
6	Oct 6, 2012	Sat	Tulsa	45	@	Marshall	38	
6	Oct 6, 2012	Sat	Vanderbilt	19	@	Missouri	15	
6	Oct 6, 2012	Sat	(8) West Virginia	48	@	(11) Texas	45	
6	Oct 6, 2012	Sat	Western Michigan	52		Massachusetts	14	
6	Oct 6, 2012	Sat	Wisconsin	31		Illinois	14	
7	Oct 11, 2012	Thu	Arizona State	51	@	Colorado	17	
7	Oct 11, 2012	Thu	Tulsa	33		Texas-El Paso	11	
7	Oct 11, 2012	Thu	Western Kentucky	31	@	Troy	26	
7	Oct 12, 2012	Fri	Navy	31	@	Central Michigan	13	
7	Oct 13, 2012	Sat	Air Force	28	@	Wyoming	27	
7	Oct 13, 2012	Sat	(1) Alabama	42	@	Missouri	10	
7	Oct 13, 2012	Sat	Arkansas	49		Kentucky	7	
7	Oct 13, 2012	Sat	Arkansas State	36		South Alabama	29	
7	Oct 13, 2012	Sat	Ball State	30		Western Michigan	24	
7	Oct 13, 2012	Sat	(24) Boise State	20		Fresno State	10	
7	Oct 13, 2012	Sat	Bowling Green	37		Miami (OH)	12	
7	Oct 13, 2012	Sat	California	31	@	Washington State	17	
7	Oct 13, 2012	Sat	Central Florida	38		Southern Mississippi	31	
