5	Sep 21, 2019		Sat	Fresno State	34		Sacramento State	20	Bulldog Stadium - Fresno, California
5	Sep 21, 2019		Sat	(3) Georgia	23		(7) Notre Dame	17	Sanford Stadium - Athens, Georgia
5	Sep 21, 2019		Sat	Hawaii	35		Central Arkansas	16	Aloha Stadium - Honolulu, Hawaii
5	Sep 21, 2019		Sat	Indiana	38		Connecticut	3	Memorial Stadium "The Rock" - Bloomington, Indiana
5	Sep 21, 2019		Sat	Iowa State	72		Louisiana-Monroe	20	Jack Trice Stadium - Ames, Iowa
5	Sep 21, 2019		Sat	Kent State	62		Bowling Green	20	Dix Stadium - Kent, Ohio
5	Sep 21, 2019		Sat	Liberty	62		Hampton	27	Williams Stadium - Lynchburg, Virginia
5	Sep 21, 2019		Sat	Louisiana	45	@	Ohio	25	Peden Stadium - Athens, Ohio
5	Sep 21, 2019		Sat	(4) Louisiana State	66	@	Vanderbilt	38	Vanderbilt Stadium - Nashville, Tennessee
5	Sep 21, 2019		Sat	Miami (FL)	17		Central Michigan	12	Hard Rock Stadium - Miami Gardens, Florida
5	Sep 21, 2019		Sat	Michigan State	31	@	Northwestern	10	Ryan Field - Evanston, Illinois
5	Sep 21, 2019		Sat	Mississippi State	28		Kentucky	13	Davis Wade Stadium - Starkville, Mississippi
5	Sep 21, 2019		Sat	Missouri	34		South Carolina	14	Memorial Stadium/Faurot Field - Columbia, Missouri
5	Sep 21, 2019		Sat	Nebraska	42	@	Illinois	38	Memorial Stadium - Champaign, Illinois
5	Sep 21, 2019		Sat	Nevada	37	@	Texas-El Paso	21	Sun Bowl - El Paso, Texas
5	Sep 21, 2019		Sat	New Mexico	55		New Mexico State	52	Dreamstyle Stadium - Albuquerque, New Mexico
5	Sep 21, 2019		Sat	North Carolina State	34		Ball State	23	Carter-Finley Stadium - Raleigh, North Carolina
5	Sep 21, 2019		Sat	North Texas	45		Texas-San Antonio	3	Apogee Stadium - Denton, Texas
5	Sep 21, 2019		Sat	(6) Ohio State	76		Miami (OH)	5	Ohio Stadium - Columbus, Ohio
5	Sep 21, 2019		Sat	(16) Oregon	21	@	Stanford	6	Stanford Stadium - Stanford, California
5	Sep 21, 2019		Sat	Pittsburgh	35		(15) Central Florida	34	Heinz Field - Pittsburgh, Pennsylvania
5	Sep 21, 2019		Sat	San Jose State	31	@	Arkansas	24	Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas
5	Sep 21, 2019		Sat	Southern Methodist	41	@	(25) Texas Christian	38	Amon G. Carter Stadium - Fort Worth, Texas
5	Sep 21, 2019		Sat	Syracuse	52		Western Michigan	33	Carrier Dome - Syracuse, New York
5	Sep 21, 2019		Sat	(12) Texas	36		Oklahoma State	30	Darrell K Royal-Texas Memorial Stadium - Austin, Texas
5	Sep 21, 2019		Sat	Texas State	37		Georgia State	34	Bobcat Stadium - San Marcos, Texas
5	Sep 21, 2019		Sat	Toledo	41	@	Colorado State	35	Sonny Lubrick Field at Canvas Stadium - Fort Collins, Colorado
5	Sep 21, 2019		Sat	Troy	35	@	Akron	7	InfoCision Stadium - Akron, Ohio
5	Sep 21, 2019		Sat	Tulsa	24		Wyoming	21	Skelly Field at H.A. Chapman Stadium - Tulsa, Oklahoma
5	Sep 21, 2019		Sat	UCLA	67	@	(19) Washington State	63	Martin Stadium - Pullman, Washington
5	Sep 21, 2019		Sat	Utah State	23	@	San Diego State	17	SDCCU Stadium - San Diego, California
5	Sep 21, 2019		Sat	(21) Virginia	28		Old Dominion	17	Scott Stadium - Charlottesville, Virginia
5	Sep 21, 2019		Sat	Wake Forest	49		Elon	7	BB&T Field - Winston-Salem, North Carolina
5	Sep 21, 2019		Sat	(22) Washington	45	@	Brigham Young	19	LaVell Edwards Stadium - Provo, Utah
5	Sep 21, 2019		Sat	West Virginia	29	@	Kansas	24	David Booth Kansas Memorial Stadium - Lawrence, Kansas
5	Sep 21, 2019		Sat	(13) Wisconsin	35		(11) Michigan	14	Camp Randall Stadium - Madison, Wisconsin
6	Sep 26, 2019		Thu	Memphis	35		Navy	23	Liberty Bowl Memorial Stadium - Memphis, Tennessee
6	Sep 27, 2019		Fri	Air Force	41		San Jose State	24	Falcon Stadium - Colorado Springs, Colorado
6	Sep 27, 2019		Fri	Arizona State	24	@	(15) California	17	California Memorial Stadium - Berkeley, California
6	Sep 27, 2019		Fri	Duke	45	@	Virginia Tech	10	Lane Stadium - Blacksburg, Virginia
6	Sep 27, 2019		Fri	(12) Penn State	59	@	Maryland	0	Capital One Field at Maryland Stadium - College Park, Maryland
6	Sep 28, 2019		Sat	(2) Alabama	59		Mississippi	31	Bryant-Denny Stadium - Tuscaloosa, Alabama
6	Sep 28, 2019		Sat	Appalachian State	56		Coastal Carolina	37	Kidd Brewer Stadium - Boone, North Carolina
6	Sep 28, 2019		Sat	Arizona	20		UCLA	17	Arizona Stadium - Tucson, Arizona
6	Sep 28, 2019		Sat	Arkansas State	50	@	Troy	43	Veterans Memorial Stadium - Troy, Alabama
6	Sep 28, 2019		Sat	(7) Auburn	56		Mississippi State	23	Jordan-Hare Stadium - Auburn, Alabama
6	Sep 28, 2019		Sat	Baylor	23		Iowa State	21	McLane Stadium - Waco, Texas
6	Sep 28, 2019		Sat	(22) Central Florida	56		Connecticut	21	Spectrum Stadium - Orlando, Florida
6	Sep 28, 2019		Sat	Cincinnati	52	@	Marshall	14	Joan C. Edwards Stadium - Huntington, West Virginia
6	Sep 28, 2019		Sat	(1) Clemson	21	@	North Carolina	20	Kenan Memorial Stadium - Chapel Hill, North Carolina
6	Sep 28, 2019		Sat	East Carolina	24	@	Old Dominion	21	Foreman Field at S.B. Ballard Stadium - Norfolk, Virginia
6	Sep 28, 2019		Sat	(9) Florida	38		Towson	0	Ben Hill Griffin Stadium - Gainesville, Florida
6	Sep 28, 2019		Sat	Florida Atlantic	45	@	Charlotte	27	Jerry Richardson Stadium - Charlotte, North Carolina
6	Sep 28, 2019		Sat	Florida State	31		North Carolina State	13	Doak Campbell Stadium - Tallahassee, Florida
6	Sep 28, 2019		Sat	Fresno State	30	@	New Mexico State	17	Aggie Memorial Stadium - Las Cruces, New Mexico
6	Sep 28, 2019		Sat	Hawaii	54	@	Nevada	3	MacKay Stadium - Reno, Nevada
6	Sep 28, 2019		Sat	Houston	46	@	North Texas	25	Apogee Stadium - Denton, Texas
6	Sep 28, 2019		Sat	(14) Iowa	48		Middle Tennessee State	3	Kinnick Stadium - Iowa City, Iowa
6	Sep 28, 2019		Sat	Liberty	17		New Mexico	10	Williams Stadium - Lynchburg, Virginia
6	Sep 28, 2019		Sat	Louisiana	37	@	Georgia Southern	24	Allen E. Paulson Stadium - Statesboro, Georgia
6	Sep 28, 2019		Sat	Louisiana Tech	23	@	Rice	20	Rice Stadium - Houston, Texas
6	Sep 28, 2019		Sat	Louisiana-Monroe	30		South Alabama	17	Malone Stadium - Monroe, Louisiana
6	Sep 28, 2019		Sat	Massachusetts	37		Akron	29	Warren McGuirk Alumni Stadium - Amherst, Massachusetts
6	Sep 28, 2019		Sat	Miami (OH)	34		Buffalo	20	Fred Yager Stadium - Oxford, Ohio
6	Sep 28, 2019		Sat	(20) Michigan	52		Rutgers	0	Michigan Stadium - Ann Arbor, Michigan
6	Sep 28, 2019		Sat	(25) Michigan State	40		Indiana	31	Spartan Stadium - East Lansing, Michigan
6	Sep 28, 2019		Sat	Minnesota	38	@	Purdue	31	Ross-Ade Stadium - West Lafayette, Indiana
6	Sep 28, 2019		Sat	(10) Notre Dame	35		(18) Virginia	20	Notre Dame Stadium - South Bend, Indiana
6	Sep 28, 2019		Sat	(5) Ohio State	48	@	Nebraska	7	Memorial Stadium - Lincoln, Nebraska
6	Sep 28, 2019		Sat	(6) Oklahoma	55		Texas Tech	16	Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma
6	Sep 28, 2019		Sat	Oklahoma State	26		(24) Kansas State	13	Boone Pickens Stadium - Stillwater, Oklahoma
6	Sep 28, 2019		Sat	Pittsburgh	17		Delaware	14	Heinz Field - Pittsburgh, Pennsylvania
6	Sep 28, 2019		Sat	South Carolina	24		Kentucky	7	Williams-Brice Stadium - Columbia, South Carolina
6	Sep 28, 2019		Sat	Southern Methodist	48	@	South Florida	21	Raymond James Stadium - Tampa, Florida
6	Sep 28, 2019		Sat	Southern Mississippi	31		Texas-El Paso	13	M. M. Roberts Stadium - Hattiesburg, Mississippi
6	Sep 28, 2019		Sat	Stanford	31	@	Oregon State	28	Reser Stadium - Corvallis, Oregon
6	Sep 28, 2019		Sat	Syracuse	41		Holy Cross	3	Carrier Dome - Syracuse, New York
6	Sep 28, 2019		Sat	Temple	24		Georgia Tech	2	Lincoln Financial Field - Philadelphia, Pennsylvania
6	Sep 28, 2019		Sat	(23) Texas A&M	31	N	Arkansas	27	AT&T Stadium - Arlington, Texas
6	Sep 28, 2019		Sat	Texas Christian	51		Kansas	14	Amon G. Carter Stadium - Fort Worth, Texas
6	Sep 28, 2019		Sat	Texas State	24		Nicholls State	3	Bobcat Stadium - San Marcos, Texas
6	Sep 28, 2019		Sat	Toledo	28		Brigham Young	21	Glass Bowl - Toledo, Ohio
6	Sep 28, 2019		Sat	(19) Utah	38		Washington State	13	Rice-Eccles Stadium - Salt Lake City, Utah
6	Sep 28, 2019		Sat	Utah State	34		Colorado State	24	Merlin Olsen Field at Maverik Stadium - Logan, Utah
6	Sep 28, 2019		Sat	Vanderbilt	24		Northern Illinois	18	Vanderbilt Stadium - Nashville, Tennessee
6	Sep 28, 2019		Sat	Wake Forest	27	@	Boston College	24	Alumni Stadium - Chestnut Hill, Massachusetts
6	Sep 28, 2019		Sat	(17) Washington	28		(21) Southern California	14	Husky Stadium - Seattle, Washington
6	Sep 28, 2019		Sat	Western Kentucky	20		Alabama-Birmingham	13	Houchens Industries-L.T. Smith Stadium - Bowling Green, Kentucky
6	Sep 28, 2019		Sat	Western Michigan	31		Central Michigan	15	Waldo Stadium - Kalamazoo, Michigan
6	Sep 28, 2019		Sat	(8) Wisconsin	24		Northwestern	15	Camp Randall Stadium - Madison, Wisconsin
6	Sep 28, 2019		Sat	Wyoming	53		Nevada-Las Vegas	17	Jonah Field War Memorial Stadium - Laramie, Wyoming
7	Oct 3, 2019		Thu	Georgia Southern	20	@	South Alabama	17	Ladd-Peebles Stadium - Mobile, Alabama
7	Oct 3, 2019		Thu	Temple	27	@	East Carolina	17	Dowdy-Ficklen Stadium - Greenville, North Carolina
7	Oct 4, 2019		Fri	Cincinnati	27		(18) Central Florida	24	Nippert Stadium - Cincinnati, Ohio
7	Oct 4, 2019		Fri	San Jose State	32		New Mexico	21	CEFCU Stadium - San Jose, California
7	Oct 5, 2019		Sat	Alabama-Birmingham	35		Rice	20	Legion Field - Birmingham, Alabama
7	Oct 5, 2019		Sat	Arizona	35	@	Colorado	30	Folsom Field - Boulder, Colorado
7	Oct 5, 2019		Sat	Ball State	27	@	Northern Illinois	20	Huskie Stadium - DeKalb, Illinois
7	Oct 5, 2019		Sat	Baylor	31	@	Kansas State	12	Bill Snyder Family Stadium - Manhattan, Kansas
7	Oct 5, 2019		Sat	(16) Boise State	38	@	Nevada-Las Vegas	13	Sam Boyd Stadium - Las Vegas, Nevada
7	Oct 5, 2019		Sat	Central Michigan	42		Eastern Michigan	16	Kelly/Shorts Stadium - Mount Pleasant, Michigan
7	Oct 5, 2019		Sat	(10) Florida	24		(7) Auburn	13	Ben Hill Griffin Stadium - Gainesville, Florida
7	Oct 5, 2019		Sat	Florida International	44		Massachusetts	0	Riccardo Silva Stadium - Miami, Florida
7	Oct 5, 2019		Sat	(3) Georgia	43	@	Tennessee	14	Neyland Stadium - Knoxville, Tennessee
7	Oct 5, 2019		Sat	Georgia State	52		Arkansas State	38	Georgia State Stadium - Atlanta, Georgia
7	Oct 5, 2019		Sat	Iowa State	49		Texas Christian	24	Jack Trice Stadium - Ames, Iowa
7	Oct 5, 2019		Sat	Liberty	20	@	New Mexico State	13	Aggie Memorial Stadium - Las Cruces, New Mexico
7	Oct 5, 2019		Sat	(5) Louisiana State	42		Utah State	6	Tiger Stadium - Baton Rouge, Louisiana
7	Oct 5, 2019		Sat	Louisville	41		Boston College	39	Cardinal Stadium - Louisville, Kentucky
7	Oct 5, 2019		Sat	Maryland	48	@	Rutgers	7	SHI Stadium - Piscataway, New Jersey
7	Oct 5, 2019		Sat	Memphis	52	@	Louisiana-Monroe	33	Malone Stadium - Monroe, Louisiana
7	Oct 5, 2019		Sat	(19) Michigan	10		(14) Iowa	3	Michigan Stadium - Ann Arbor, Michigan
7	Oct 5, 2019		Sat	Middle Tennessee State	24		Marshall	13	Johnny "Red" Floyd Stadium - Murfreesboro, Tennessee
7	Oct 5, 2019		Sat	Minnesota	40		Illinois	17	TCF Bank Stadium - Minneapolis, Minnesota
7	Oct 5, 2019		Sat	Mississippi	31		Vanderbilt	6	Vaught-Hemingway Stadium - Oxford, Mississippi
7	Oct 5, 2019		Sat	Missouri	42		Troy	10	Memorial Stadium/Faurot Field - Columbia, Missouri
7	Oct 5, 2019		Sat	Navy	34		Air Force	25	Navy-Marine Corps Memorial Stadium - Annapolis, Maryland
7	Oct 5, 2019		Sat	Nebraska	13		Northwestern	10	Memorial Stadium - Lincoln, Nebraska
7	Oct 5, 2019		Sat	North Carolina	38	@	Georgia Tech	22	Bobby Dodd Stadium - Atlanta, Georgia
7	Oct 5, 2019		Sat	(9) Notre Dame	52		Bowling Green	0	Notre Dame Stadium - South Bend, Indiana
7	Oct 5, 2019		Sat	Ohio	21	@	Buffalo	20	UB Stadium - Buffalo, New York
7	Oct 5, 2019		Sat	(4) Ohio State	34		(25) Michigan State	10	Ohio Stadium - Columbus, Ohio
7	Oct 5, 2019		Sat	(6) Oklahoma	45	@	Kansas	20	David Booth Kansas Memorial Stadium - Lawrence, Kansas
7	Oct 5, 2019		Sat	(13) Oregon	17		California	7	Autzen Stadium - Eugene, Oregon
7	Oct 5, 2019		Sat	Oregon State	48	@	UCLA	31	Rose Bowl - Pasadena, California
7	Oct 5, 2019		Sat	(12) Penn State	35		Purdue	7	Beaver Stadium - University Park, Pennsylvania
7	Oct 5, 2019		Sat	Pittsburgh	33	@	Duke	30	Wallace Wade Stadium - Durham, North Carolina
7	Oct 5, 2019		Sat	San Diego State	24	@	Colorado State	10	Sonny Lubrick Field at Canvas Stadium - Fort Collins, Colorado
7	Oct 5, 2019		Sat	South Florida	48	@	Connecticut	22	Pratt & Whitney Stadium at Rentschler Field - East Hartford, Connecticut
7	Oct 5, 2019		Sat	(24) Southern Methodist	43		Tulsa	37	Gerald J. Ford Stadium - Dallas, Texas
7	Oct 5, 2019		Sat	Stanford	23		(15) Washington	13	Stanford Stadium - Stanford, California
7	Oct 5, 2019		Sat	(11) Texas	42	@	West Virginia	31	Mountaineer Field at Milan Puskar Stadium - Morgantown, West Virginia
7	Oct 5, 2019		Sat	Texas Tech	45		(21) Oklahoma State	35	Jones AT&T Stadium - Lubbock, Texas
7	Oct 5, 2019		Sat	Texas-San Antonio	26	@	Texas-El Paso	16	Sun Bowl - El Paso, Texas
7	Oct 5, 2019		Sat	Toledo	31		Western Michigan	24	Glass Bowl - Toledo, Ohio
7	Oct 5, 2019		Sat	Tulane	42	@	Army	33	Michie Stadium - West Point, New York
7	Oct 5, 2019		Sat	Virginia Tech	42	@	Miami (FL)	35	Hard Rock Stadium - Miami Gardens, Florida
7	Oct 5, 2019		Sat	Western Kentucky	20	@	Old Dominion	3	Foreman Field at S.B. Ballard Stadium - Norfolk, Virginia
7	Oct 5, 2019		Sat	(8) Wisconsin	48		Kent State	0	Camp Randall Stadium - Madison, Wisconsin
8	Oct 9, 2019		Wed	Appalachian State	17	@	Louisiana	7	Cajun Field - Lafayette, Louisiana
8	Oct 10, 2019		Thu	Louisiana-Monroe	24	@	Texas State	14	Bobcat Stadium - San Marcos, Texas
8	Oct 10, 2019		Thu	North Carolina State	16		Syracuse	10	Carter-Finley Stadium - Raleigh, North Carolina
8	Oct 11, 2019		Fri	Colorado State	35	@	New Mexico	21	Dreamstyle Stadium - Albuquerque, New Mexico
8	Oct 11, 2019		Fri	Miami (FL)	17		(20) Virginia	9	Hard Rock Stadium - Miami Gardens, Florida
8	Oct 11, 2019		Fri	(13) Oregon	45		Colorado	3	Autzen Stadium - Eugene, Oregon
8	Oct 12, 2019		Sat	Air Force	43		Fresno State	24	Falcon Stadium - Colorado Springs, Colorado
8	Oct 12, 2019		Sat	(1) Alabama	47	@	(24) Texas A&M	28	Kyle Field - College Station, Texas
8	Oct 12, 2019		Sat	Alabama-Birmingham	33	@	Texas-San Antonio	14	Alamodome - San Antonio, Texas
8	Oct 12, 2019		Sat	(18) Arizona State	38		Washington State	34	Sun Devil Stadium - Tempe, Arizona
8	Oct 12, 2019		Sat	Ball State	29	@	Eastern Michigan	23	Rynearson Stadium - Ypsilanti, Michigan
8	Oct 12, 2019		Sat	(22) Baylor	33		Texas Tech	30	McLane Stadium - Waco, Texas
8	Oct 12, 2019		Sat	(14) Boise State	59		Hawaii	37	Albertsons Stadium - Boise, Idaho
8	Oct 12, 2019		Sat	Bowling Green	20		Toledo	7	Doyt Perry Stadium - Bowling Green, Ohio
8	Oct 12, 2019		Sat	Central Michigan	42		New Mexico State	28	Kelly/Shorts Stadium - Mount Pleasant, Michigan
8	Oct 12, 2019		Sat	(25) Cincinnati	38	@	Houston	23	TDECU Stadium - Houston, Texas
8	Oct 12, 2019		Sat	(2) Clemson	45		Florida State	14	Clemson Memorial Stadium - Clemson, South Carolina
8	Oct 12, 2019		Sat	Duke	41		Georgia Tech	23	Wallace Wade Stadium - Durham, North Carolina
8	Oct 12, 2019		Sat	Florida Atlantic	28		Middle Tennessee State	13	FAU Football Stadium - Boca Raton, Florida
8	Oct 12, 2019		Sat	Florida International	48		Charlotte	23	Riccardo Silva Stadium - Miami, Florida
8	Oct 12, 2019		Sat	Georgia State	31	@	Coastal Carolina	21	Brooks Stadium - Conway, South Carolina
8	Oct 12, 2019		Sat	Indiana	35		Rutgers	0	Memorial Stadium "The Rock" - Bloomington, Indiana
8	Oct 12, 2019		Sat	Iowa State	38	@	West Virginia	14	Mountaineer Field at Milan Puskar Stadium - Morgantown, West Virginia
8	Oct 12, 2019		Sat	Kent State	26	@	Akron	3	InfoCision Stadium - Akron, Ohio
8	Oct 12, 2019		Sat	Kentucky	24		Arkansas	20	Kroger Field - Lexington, Kentucky
8	Oct 12, 2019		Sat	(5) Louisiana State	42		(7) Florida	28	Tiger Stadium - Baton Rouge, Louisiana
8	Oct 12, 2019		Sat	Louisiana Tech	69		Massachusetts	21	Joe Aillet Stadium - Ruston, Louisiana
8	Oct 12, 2019		Sat	Louisville	62	@	(19) Wake Forest	59	BB&T Field - Winston-Salem, North Carolina
8	Oct 12, 2019		Sat	Marshall	31		Old Dominion	17	Joan C. Edwards Stadium - Huntington, West Virginia
8	Oct 12, 2019		Sat	(16) Michigan	42	@	Illinois	25	Memorial Stadium - Champaign, Illinois
8	Oct 12, 2019		Sat	Minnesota	34		Nebraska	7	TCF Bank Stadium - Minneapolis, Minnesota
8	Oct 12, 2019		Sat	Missouri	38		Mississippi	27	Memorial Stadium/Faurot Field - Columbia, Missouri
8	Oct 12, 2019		Sat	Navy	45	@	Tulsa	17	Skelly Field at H.A. Chapman Stadium - Tulsa, Oklahoma
8	Oct 12, 2019		Sat	Nevada	41		San Jose State	38	MacKay Stadium - Reno, Nevada
8	Oct 12, 2019		Sat	Nevada-Las Vegas	34	@	Vanderbilt	10	Vanderbilt Stadium - Nashville, Tennessee
8	Oct 12, 2019		Sat	Northern Illinois	39	@	Ohio	36	Peden Stadium - Athens, Ohio
8	Oct 12, 2019		Sat	(9) Notre Dame	30		Southern California	27	Notre Dame Stadium - South Bend, Indiana
8	Oct 12, 2019		Sat	(6) Oklahoma	34	N	(11) Texas	27	Cotton Bowl - Dallas, Texas
8	Oct 12, 2019		Sat	(10) Penn State	17	@	(17) Iowa	12	Kinnick Stadium - Iowa City, Iowa
8	Oct 12, 2019		Sat	Purdue	40		Maryland	14	Ross-Ade Stadium - West Lafayette, Indiana
8	Oct 12, 2019		Sat	San Diego State	26		Wyoming	22	SDCCU Stadium - San Diego, California
8	Oct 12, 2019		Sat	South Carolina	20	@	(3) Georgia	17	Sanford Stadium - Athens, Georgia
8	Oct 12, 2019		Sat	South Florida	27		Brigham Young	23	Raymond James Stadium - Tampa, Florida
8	Oct 12, 2019		Sat	Southern Mississippi	45		North Texas	27	M. M. Roberts Stadium - Hattiesburg, Mississippi
8	Oct 12, 2019		Sat	Temple	30		(23) Memphis	28	Lincoln Financial Field - Philadelphia, Pennsylvania
8	Oct 12, 2019		Sat	Tennessee	20		Mississippi State	10	Neyland Stadium - Knoxville, Tennessee
8	Oct 12, 2019		Sat	Tulane	49		Connecticut	7	Yulman Stadium - New Orleans, Louisiana
8	Oct 12, 2019		Sat	(15) Utah	52	@	Oregon State	7	Reser Stadium - Corvallis, Oregon
8	Oct 12, 2019		Sat	Virginia Tech	34		Rhode Island	17	Lane Stadium - Blacksburg, Virginia
8	Oct 12, 2019		Sat	Washington	51	@	Arizona	27	Arizona Stadium - Tucson, Arizona
8	Oct 12, 2019		Sat	Western Kentucky	17		Army	8	Houchens Industries-L.T. Smith Stadium - Bowling Green, Kentucky
8	Oct 12, 2019		Sat	Western Michigan	38		Miami (OH)	16	Waldo Stadium - Kalamazoo, Michigan
8	Oct 12, 2019		Sat	(8) Wisconsin	38		Michigan State	0	Camp Randall Stadium - Madison, Wisconsin
9	Oct 16, 2019		Wed	Troy	37		South Alabama	13	Veterans Memorial Stadium - Troy, Alabama
9	Oct 17, 2019		Thu	Louisiana	37	@	Arkansas State	20	Centennial Bank Stadium - Jonesboro, Arkansas
9	Oct 17, 2019		Thu	UCLA	34	@	Stanford	16	Stanford Stadium - Stanford, California
9	Oct 18, 2019		Fri	Fresno State	56		Nevada-Las Vegas	27	Bulldog Stadium - Fresno, California
9	Oct 18, 2019		Fri	Marshall	36	@	Florida Atlantic	31	FAU Football Stadium - Boca Raton, Florida
9	Oct 18, 2019		Fri	(4) Ohio State	52	@	Northwestern	3	Ryan Field - Evanston, Illinois
9	Oct 18, 2019		Fri	Pittsburgh	27	@	Syracuse	20	Carrier Dome - Syracuse, New York
9	Oct 19, 2019		Sat	Air Force	56	@	Hawaii	26	Aloha Stadium - Honolulu, Hawaii
9	Oct 19, 2019		Sat	(1) Alabama	35		Tennessee	13	Bryant-Denny Stadium - Tuscaloosa, Alabama
9	Oct 19, 2019		Sat	Alabama-Birmingham	38		Old Dominion	14	Legion Field - Birmingham, Alabama
9	Oct 19, 2019		Sat	(24) Appalachian State	52		Louisiana-Monroe	7	Kidd Brewer Stadium - Boone, North Carolina
9	Oct 19, 2019		Sat	(11) Auburn	51	@	Arkansas	10	Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas
9	Oct 19, 2019		Sat	Ball State	52		Toledo	14	Scheumann Stadium - Muncie, Indiana
9	Oct 19, 2019		Sat	(18) Baylor	45	@	Oklahoma State	27	Boone Pickens Stadium - Stillwater, Oklahoma
9	Oct 19, 2019		Sat	Boston College	45		North Carolina State	24	Alumni Stadium - Chestnut Hill, Massachusetts
9	Oct 19, 2019		Sat	Brigham Young	28		(14) Boise State	25	LaVell Edwards Stadium - Provo, Utah
9	Oct 19, 2019		Sat	Buffalo	21	@	Akron	0	InfoCision Stadium - Akron, Ohio
9	Oct 19, 2019		Sat	Central Florida	41		East Carolina	28	Spectrum Stadium - Orlando, Florida
9	Oct 19, 2019		Sat	Central Michigan	38	@	Bowling Green	20	Doyt Perry Stadium - Bowling Green, Ohio
9	Oct 19, 2019		Sat	(21) Cincinnati	24		Tulsa	13	Nippert Stadium - Cincinnati, Ohio
9	Oct 19, 2019		Sat	(3) Clemson	45	@	Louisville	10	Cardinal Stadium - Louisville, Kentucky
9	Oct 19, 2019		Sat	Eastern Michigan	34		Western Michigan	27	Rynearson Stadium - Ypsilanti, Michigan
9	Oct 19, 2019		Sat	(9) Florida	38	@	South Carolina	27	Williams-Brice Stadium - Columbia, South Carolina
9	Oct 19, 2019		Sat	Florida International	32		Texas-El Paso	17	Riccardo Silva Stadium - Miami, Florida
9	Oct 19, 2019		Sat	(10) Georgia	21		Kentucky	0	Sanford Stadium - Athens, Georgia
9	Oct 19, 2019		Sat	Georgia Southern	30		Coastal Carolina	27	Allen E. Paulson Stadium - Statesboro, Georgia
9	Oct 19, 2019		Sat	Georgia State	28		Army	21	Georgia State Stadium - Atlanta, Georgia
9	Oct 19, 2019		Sat	Georgia Tech	28	@	Miami (FL)	21	Hard Rock Stadium - Miami Gardens, Florida
9	Oct 19, 2019		Sat	Houston	24	@	Connecticut	17	Pratt & Whitney Stadium at Rentschler Field - East Hartford, Connecticut
9	Oct 19, 2019		Sat	Illinois	24		(6) Wisconsin	23	Memorial Stadium - Champaign, Illinois
9	Oct 19, 2019		Sat	Indiana	34	@	Maryland	28	Capital One Field at Maryland Stadium - College Park, Maryland
9	Oct 19, 2019		Sat	(23) Iowa	26		Purdue	20	Kinnick Stadium - Iowa City, Iowa
9	Oct 19, 2019		Sat	Iowa State	34	@	Texas Tech	24	Jones AT&T Stadium - Lubbock, Texas
9	Oct 19, 2019		Sat	Kansas State	24		Texas Christian	17	Bill Snyder Family Stadium - Manhattan, Kansas
9	Oct 19, 2019		Sat	Liberty	59		Maine	44	Williams Stadium - Lynchburg, Virginia
9	Oct 19, 2019		Sat	(2) Louisiana State	36	@	Mississippi State	13	Davis Wade Stadium - Starkville, Mississippi
9	Oct 19, 2019		Sat	Louisiana Tech	45		Southern Mississippi	30	Joe Aillet Stadium - Ruston, Louisiana
9	Oct 19, 2019		Sat	Memphis	47		Tulane	17	Liberty Bowl Memorial Stadium - Memphis, Tennessee
9	Oct 19, 2019		Sat	Miami (OH)	27		Northern Illinois	24	Fred Yager Stadium - Oxford, Ohio
9	Oct 19, 2019		Sat	(20) Minnesota	42	@	Rutgers	7	SHI Stadium - Piscataway, New Jersey
9	Oct 19, 2019		Sat	Navy	35		South Florida	3	Navy-Marine Corps Memorial Stadium - Annapolis, Maryland
9	Oct 19, 2019		Sat	North Texas	33		Middle Tennessee State	30	Apogee Stadium - Denton, Texas
9	Oct 19, 2019		Sat	Ohio	45		Kent State	38	Peden Stadium - Athens, Ohio
9	Oct 19, 2019		Sat	(5) Oklahoma	52		West Virginia	14	Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma
9	Oct 19, 2019		Sat	(12) Oregon	35	@	(25) Washington	31	Husky Stadium - Seattle, Washington
9	Oct 19, 2019		Sat	Oregon State	21	@	California	17	California Memorial Stadium - Berkeley, California
9	Oct 19, 2019		Sat	(7) Penn State	28		(16) Michigan	21	Beaver Stadium - University Park, Pennsylvania
9	Oct 19, 2019		Sat	San Diego State	27	@	San Jose State	17	CEFCU Stadium - San Jose, California
9	Oct 19, 2019		Sat	Southern California	41		Arizona	14	Los Angeles Memorial Coliseum - Los Angeles, California
9	Oct 19, 2019		Sat	(19) Southern Methodist	45		Temple	21	Gerald J. Ford Stadium - Dallas, Texas
9	Oct 19, 2019		Sat	(15) Texas	50		Kansas	48	Darrell K Royal-Texas Memorial Stadium - Austin, Texas
9	Oct 19, 2019		Sat	Texas A&M	24	@	Mississippi	17	Vaught-Hemingway Stadium - Oxford, Mississippi
9	Oct 19, 2019		Sat	Texas-San Antonio	31		Rice	27	Alamodome - San Antonio, Texas
9	Oct 19, 2019		Sat	(13) Utah	21		(17) Arizona State	3	Rice-Eccles Stadium - Salt Lake City, Utah
9	Oct 19, 2019		Sat	Utah State	36		Nevada	10	Merlin Olsen Field at Maverik Stadium - Logan, Utah
